Phase,Success,Distance,Time
1,1,15.70,18.17
2,0,9.42,6.91
3,0,8.93,7.20
4,0,13.43,5.49
5,1,11.55,3.66
6,1,15.70,2.11
7,1,7.53,8.98
8,1,9.62,4.67
9,1,9.22,4.86
10,1,6.80,8.80
11,1,10.59,4.51
12,1,14.51,2.11
13,0,12.35,5.40
14,0,5.32,7.83
15,0,7.94,7.13
16,1,9.98,4.40
17,1,13.49,2.48
18,1,14.39,2.20
19,1,14.44,2.16
20,0,8.91,7.14
21,1,9.30,4.80
22,0,6.18,8.18
23,1,14.58,2.09
24,1,14.85,2.18
25,0,14.45,5.60
